TIMESTAMP,RECORD,T_degC,Calibrated_Temperature
2025-01-26 16:19:00,456,-8.09,-8.169999999999996
2025-01-26 16:20:00,457,-8.08,-8.159999999999997
2025-01-26 16:21:00,458,-8.07,-8.149999999999997
2025-01-26 16:22:00,459,-8.08,-8.159999999999997
2025-01-26 16:23:00,460,-8.08,-8.159999999999997
2025-01-26 16:24:00,461,-8.07,-8.149999999999997
2025-01-26 16:25:00,462,-8.07,-8.149999999999997
2025-01-26 16:26:00,463,-8.06,-8.139999999999997
2025-01-26 16:27:00,464,-8.07,-8.149999999999997
2025-01-26 16:28:00,465,-8.06,-8.139999999999997
2025-01-26 16:29:00,466,-8.06,-8.139999999999997
2025-01-26 16:30:00,467,-8.05,-8.129999999999997
2025-01-26 16:31:00,468,-8.06,-8.139999999999997
2025-01-26 16:32:00,469,-8.05,-8.129999999999997
2025-01-26 16:33:00,470,-8.04,-8.119999999999996
2025-01-26 16:34:00,471,-8.04,-8.119999999999996
2025-01-26 16:35:00,472,-8.04,-8.119999999999996
2025-01-26 16:36:00,473,-8.04,-8.119999999999996
2025-01-26 16:37:00,474,-8.03,-8.109999999999996
2025-01-26 16:38:00,475,-8.03,-8.109999999999996
2025-01-26 16:39:00,476,-8.03,-8.109999999999996
2025-01-26 16:40:00,477,-8.03,-8.109999999999996
2025-01-26 16:41:00,478,-8.03,-8.109999999999996
2025-01-26 16:42:00,479,-8.03,-8.109999999999996
2025-01-26 16:43:00,480,-8.04,-8.119999999999996
2025-01-26 16:44:00,481,-8.04,-8.119999999999996
2025-01-26 16:45:00,482,-8.05,-8.129999999999997
2025-01-26 16:46:00,483,-8.04,-8.119999999999996
2025-01-26 16:47:00,484,-8.05,-8.129999999999997
2025-01-26 16:48:00,485,-8.04,-8.119999999999996
2025-01-26 16:49:00,486,-8.04,-8.119999999999996
2025-01-26 16:50:00,487,-8.03,-8.109999999999996
2025-01-26 16:51:00,488,-8.04,-8.119999999999996
2025-01-26 16:52:00,489,-8.03,-8.109999999999996
2025-01-26 16:53:00,490,-8.04,-8.119999999999996
2025-01-26 16:54:00,491,-8.03,-8.109999999999996
2025-01-26 16:55:00,492,-8.03,-8.109999999999996
2025-01-26 16:56:00,493,-8.02,-8.099999999999996
2025-01-26 16:57:00,494,-8.03,-8.109999999999996
2025-01-26 16:58:00,495,-8.02,-8.099999999999996
2025-01-26 16:59:00,496,-8.02,-8.099999999999996
2025-01-26 17:00:00,497,-8.01,-8.089999999999996
2025-01-26 17:01:00,498,-8.01,-8.089999999999996
2025-01-26 17:02:00,499,-8.01,-8.089999999999996
2025-01-26 17:03:00,500,-8.0,-8.079999999999997
2025-01-26 17:04:00,501,-8.01,-8.089999999999996
2025-01-26 17:05:00,502,-8.0,-8.079999999999997
2025-01-26 17:06:00,503,-7.98,-8.059999999999997
2025-01-26 17:07:00,504,-7.99,-8.069999999999997
2025-01-26 17:08:00,505,-7.98,-8.059999999999997
2025-01-26 17:09:00,506,-7.97,-8.049999999999997
2025-01-26 17:10:00,507,-7.96,-8.039999999999997
2025-01-26 17:11:00,508,-7.97,-8.049999999999997
2025-01-26 17:12:00,509,-7.96,-8.039999999999997
2025-01-26 17:13:00,510,-7.95,-8.029999999999998
2025-01-26 17:14:00,511,-7.95,-8.029999999999998
2025-01-26 17:15:00,512,-7.94,-8.019999999999998
2025-01-26 17:16:00,513,-7.94,-8.019999999999998
2025-01-26 17:17:00,514,-7.93,-8.009999999999996
2025-01-26 17:18:00,515,-7.92,-7.999999999999997
2025-01-26 17:19:00,516,-7.89,-7.969999999999997
2025-01-26 17:20:00,517,-7.9,-7.979999999999998
2025-01-26 17:21:00,518,-7.88,-7.959999999999997
2025-01-26 17:22:00,519,-7.88,-7.959999999999997
2025-01-26 17:23:00,520,-7.86,-7.939999999999998
2025-01-26 17:24:00,521,-7.86,-7.939999999999998
2025-01-26 17:25:00,522,-7.86,-7.939999999999998
2025-01-26 17:26:00,523,-7.86,-7.939999999999998
2025-01-26 17:27:00,524,-7.84,-7.919999999999997
2025-01-26 17:28:00,525,-7.82,-7.899999999999998
2025-01-26 17:29:00,526,-7.82,-7.899999999999998
2025-01-26 17:30:00,527,-7.82,-7.899999999999998
2025-01-26 17:31:00,528,-7.79,-7.869999999999997
2025-01-26 17:32:00,529,-7.79,-7.869999999999997
2025-01-26 17:33:00,530,-7.78,-7.859999999999998
2025-01-26 17:34:00,531,-7.78,-7.859999999999998
2025-01-26 17:35:00,532,-7.77,-7.849999999999997
2025-01-26 17:36:00,533,-7.76,-7.839999999999997
2025-01-26 17:37:00,534,-7.75,-7.829999999999997
2025-01-26 17:38:00,535,-7.75,-7.829999999999997
2025-01-26 17:39:00,536,-7.73,-7.809999999999998
2025-01-26 17:40:00,537,-7.74,-7.819999999999998
2025-01-26 17:41:00,538,-7.72,-7.799999999999997
2025-01-26 17:42:00,539,-7.71,-7.789999999999997
2025-01-26 17:43:00,540,-7.71,-7.789999999999997
2025-01-26 17:44:00,541,-7.7,-7.779999999999998
2025-01-26 17:45:00,542,-7.69,-7.769999999999998
2025-01-26 17:46:00,543,-7.69,-7.769999999999998
2025-01-26 17:47:00,544,-7.68,-7.759999999999997
2025-01-26 17:48:00,545,-7.68,-7.759999999999997
2025-01-26 17:49:00,546,-7.68,-7.759999999999997
2025-01-26 17:50:00,547,-7.66,-7.7399999999999975
2025-01-26 17:51:00,548,-7.66,-7.7399999999999975
2025-01-26 17:52:00,549,-7.65,-7.729999999999998
2025-01-26 17:53:00,550,-7.64,-7.719999999999997
2025-01-26 17:54:00,551,-7.64,-7.719999999999997
2025-01-26 17:55:00,552,-7.63,-7.709999999999997
2025-01-26 17:56:00,553,-7.63,-7.709999999999997
2025-01-26 17:57:00,554,-7.61,-7.689999999999998
2025-01-26 17:58:00,555,-7.61,-7.689999999999998
2025-01-26 17:59:00,556,-7.61,-7.689999999999998
2025-01-26 18:00:00,557,-7.57,-7.649999999999998
2025-01-26 18:01:00,558,-7.59,-7.669999999999997
2025-01-26 18:02:00,559,-7.58,-7.6599999999999975
2025-01-26 18:03:00,560,-7.58,-7.6599999999999975
2025-01-26 18:04:00,561,-7.58,-7.6599999999999975
2025-01-26 18:05:00,562,-7.57,-7.649999999999998
2025-01-26 18:06:00,563,-7.58,-7.6599999999999975
2025-01-26 18:07:00,564,-7.57,-7.649999999999998
2025-01-26 18:08:00,565,-7.58,-7.6599999999999975
2025-01-26 18:09:00,566,-7.57,-7.649999999999998
2025-01-26 18:10:00,567,-7.57,-7.649999999999998
2025-01-26 18:11:00,568,-7.57,-7.649999999999998
2025-01-26 18:12:00,569,-7.57,-7.649999999999998
2025-01-26 18:13:00,570,-7.58,-7.6599999999999975
2025-01-26 18:14:00,571,-7.58,-7.6599999999999975
2025-01-26 18:15:00,572,-7.58,-7.6599999999999975
2025-01-26 18:16:00,573,-7.58,-7.6599999999999975
2025-01-26 18:17:00,574,-7.57,-7.649999999999998
2025-01-26 18:18:00,575,-7.57,-7.649999999999998
2025-01-26 18:19:00,576,-7.58,-7.6599999999999975
2025-01-26 18:20:00,577,-7.58,-7.6599999999999975
2025-01-26 18:21:00,578,-7.59,-7.669999999999997
2025-01-26 18:22:00,579,-7.59,-7.669999999999997
2025-01-26 18:23:00,580,-7.59,-7.669999999999997
2025-01-26 18:24:00,581,-7.59,-7.669999999999997
2025-01-26 18:25:00,582,-7.59,-7.669999999999997
2025-01-26 18:26:00,583,-7.59,-7.669999999999997
2025-01-26 18:27:00,584,-7.57,-7.649999999999998
2025-01-26 18:28:00,585,-7.59,-7.669999999999997
2025-01-26 18:29:00,586,-7.6,-7.679999999999997
2025-01-26 18:30:00,587,-7.6,-7.679999999999997
2025-01-26 18:31:00,588,-7.6,-7.679999999999997
2025-01-26 18:32:00,589,-7.61,-7.689999999999998
2025-01-26 18:33:00,590,-7.61,-7.689999999999998
2025-01-26 18:34:00,591,-7.6,-7.679999999999997
2025-01-26 18:35:00,592,-7.61,-7.689999999999998
2025-01-26 18:36:00,593,-7.61,-7.689999999999998
2025-01-26 18:37:00,594,-7.62,-7.6999999999999975
2025-01-26 18:38:00,595,-7.61,-7.689999999999998
2025-01-26 18:39:00,596,-7.62,-7.6999999999999975
2025-01-26 18:40:00,597,-7.61,-7.689999999999998
2025-01-26 18:41:00,598,-7.61,-7.689999999999998
2025-01-26 18:42:00,599,-7.62,-7.6999999999999975
2025-01-26 18:43:00,600,-7.61,-7.689999999999998
2025-01-26 18:44:00,601,-7.62,-7.6999999999999975
2025-01-26 18:45:00,602,-7.63,-7.709999999999997
2025-01-26 18:46:00,603,-7.62,-7.6999999999999975
2025-01-26 18:47:00,604,-7.61,-7.689999999999998
2025-01-26 18:48:00,605,-7.61,-7.689999999999998
2025-01-26 18:49:00,606,-7.61,-7.689999999999998
2025-01-26 18:50:00,607,-7.61,-7.689999999999998
2025-01-26 18:51:00,608,-7.62,-7.6999999999999975
2025-01-26 18:52:00,609,-7.61,-7.689999999999998
2025-01-26 18:53:00,610,-7.61,-7.689999999999998
2025-01-26 18:54:00,611,-7.61,-7.689999999999998
2025-01-26 18:55:00,612,-7.61,-7.689999999999998
2025-01-26 18:56:00,613,-7.61,-7.689999999999998
2025-01-26 18:57:00,614,-7.61,-7.689999999999998
2025-01-26 18:58:00,615,-7.61,-7.689999999999998
2025-01-26 18:59:00,616,-7.6,-7.679999999999997
2025-01-26 19:00:00,617,-7.61,-7.689999999999998
2025-01-26 19:01:00,618,-7.6,-7.679999999999997
2025-01-26 19:02:00,619,-7.6,-7.679999999999997
2025-01-26 19:03:00,620,-7.59,-7.669999999999997
2025-01-26 19:04:00,621,-7.59,-7.669999999999997
2025-01-26 19:05:00,622,-7.59,-7.669999999999997
2025-01-26 19:06:00,623,-7.58,-7.6599999999999975
2025-01-26 19:07:00,624,-7.6,-7.679999999999997
2025-01-26 19:08:00,625,-7.59,-7.669999999999997
2025-01-26 19:09:00,626,-7.59,-7.669999999999997
2025-01-26 19:10:00,627,-7.59,-7.669999999999997
2025-01-26 19:11:00,628,-7.57,-7.649999999999998
2025-01-26 19:12:00,629,-7.59,-7.669999999999997
2025-01-26 19:13:00,630,-7.58,-7.6599999999999975
2025-01-26 19:14:00,631,-7.58,-7.6599999999999975
2025-01-26 19:15:00,632,-7.57,-7.649999999999998
2025-01-26 19:16:00,633,-7.59,-7.669999999999997
2025-01-26 19:17:00,634,-7.58,-7.6599999999999975
2025-01-26 19:18:00,635,-7.58,-7.6599999999999975
2025-01-26 19:19:00,636,-7.58,-7.6599999999999975
2025-01-26 19:20:00,637,-7.58,-7.6599999999999975
2025-01-26 19:21:00,638,-7.58,-7.6599999999999975
2025-01-26 19:22:00,639,-7.57,-7.649999999999998
2025-01-26 19:23:00,640,-7.57,-7.649999999999998
2025-01-26 19:24:00,641,-7.57,-7.649999999999998
2025-01-26 19:25:00,642,-7.57,-7.649999999999998
2025-01-26 19:26:00,643,-7.57,-7.649999999999998
2025-01-26 19:27:00,644,-7.56,-7.639999999999997
2025-01-26 19:28:00,645,-7.57,-7.649999999999998
2025-01-26 19:29:00,646,-7.57,-7.649999999999998
2025-01-26 19:30:00,647,-7.57,-7.649999999999998
2025-01-26 19:31:00,648,-7.57,-7.649999999999998
2025-01-26 19:32:00,649,-7.56,-7.639999999999997
2025-01-26 19:33:00,650,-7.56,-7.639999999999997
2025-01-26 19:34:00,651,-7.56,-7.639999999999997
2025-01-26 19:35:00,652,-7.55,-7.629999999999997
2025-01-26 19:36:00,653,-7.56,-7.639999999999997
2025-01-26 19:37:00,654,-7.54,-7.619999999999997
2025-01-26 19:38:00,655,-7.54,-7.619999999999997
2025-01-26 19:39:00,656,-7.54,-7.619999999999997
2025-01-26 19:40:00,657,-7.54,-7.619999999999997
2025-01-26 19:41:00,658,-7.53,-7.609999999999998
2025-01-26 19:42:00,659,-7.54,-7.619999999999997
2025-01-26 19:43:00,660,-7.52,-7.599999999999997
2025-01-26 19:44:00,661,-7.51,-7.589999999999997
2025-01-26 19:45:00,662,-7.51,-7.589999999999997
2025-01-26 19:46:00,663,-7.51,-7.589999999999997
2025-01-26 19:47:00,664,-7.51,-7.589999999999997
2025-01-26 19:48:00,665,-7.51,-7.589999999999997
2025-01-26 19:49:00,666,-7.5,-7.579999999999997
2025-01-26 19:50:00,667,-7.5,-7.579999999999997
2025-01-26 19:51:00,668,-7.5,-7.579999999999997
2025-01-26 19:52:00,669,-7.5,-7.579999999999997
2025-01-26 19:53:00,670,-7.49,-7.569999999999998
2025-01-26 19:54:00,671,-7.5,-7.579999999999997
2025-01-26 19:55:00,672,-7.49,-7.569999999999998
2025-01-26 19:56:00,673,-7.48,-7.559999999999998
2025-01-26 19:57:00,674,-7.48,-7.559999999999998
2025-01-26 19:58:00,675,-7.48,-7.559999999999998
2025-01-26 19:59:00,676,-7.48,-7.559999999999998
2025-01-26 20:00:00,677,-7.48,-7.559999999999998
2025-01-26 20:01:00,678,-7.47,-7.549999999999997
2025-01-26 20:02:00,679,-7.46,-7.539999999999997
2025-01-26 20:03:00,680,-7.47,-7.549999999999997
2025-01-26 20:04:00,681,-7.45,-7.529999999999998
2025-01-26 20:05:00,682,-7.46,-7.539999999999997
2025-01-26 20:06:00,683,-7.45,-7.529999999999998
2025-01-26 20:07:00,684,-7.44,-7.519999999999998
2025-01-26 20:08:00,685,-7.43,-7.509999999999997
2025-01-26 20:09:00,686,-7.43,-7.509999999999997
2025-01-26 20:10:00,687,-7.42,-7.499999999999997
2025-01-26 20:11:00,688,-7.4,-7.479999999999998
2025-01-26 20:12:00,689,-7.4,-7.479999999999998
2025-01-26 20:13:00,690,-7.41,-7.4899999999999975
2025-01-26 20:14:00,691,-7.4,-7.479999999999998
2025-01-26 20:15:00,692,-7.4,-7.479999999999998
2025-01-26 20:16:00,693,-7.4,-7.479999999999998
2025-01-26 20:17:00,694,-7.4,-7.479999999999998
2025-01-26 20:18:00,695,-7.4,-7.479999999999998
2025-01-26 20:19:00,696,-7.4,-7.479999999999998
2025-01-26 20:20:00,697,-7.4,-7.479999999999998
2025-01-26 20:21:00,698,-7.38,-7.459999999999997
2025-01-26 20:22:00,699,-7.38,-7.459999999999997
2025-01-26 20:23:00,700,-7.39,-7.469999999999997
2025-01-26 20:24:00,701,-7.38,-7.459999999999997
2025-01-26 20:25:00,702,-7.38,-7.459999999999997
2025-01-26 20:26:00,703,-7.36,-7.439999999999998
2025-01-26 20:27:00,704,-7.38,-7.459999999999997
2025-01-26 20:28:00,705,-7.36,-7.439999999999998
2025-01-26 20:29:00,706,-7.36,-7.439999999999998
2025-01-26 20:30:00,707,-7.36,-7.439999999999998
2025-01-26 20:31:00,708,-7.35,-7.429999999999997
2025-01-26 20:32:00,709,-7.35,-7.429999999999997
2025-01-26 20:33:00,710,-7.34,-7.419999999999997
2025-01-26 20:34:00,711,-7.32,-7.399999999999998
2025-01-26 20:35:00,712,-7.32,-7.399999999999998
2025-01-26 20:36:00,713,-7.33,-7.4099999999999975
2025-01-26 20:37:00,714,-7.32,-7.399999999999998
2025-01-26 20:38:00,715,-7.31,-7.389999999999997
2025-01-26 20:39:00,716,-7.32,-7.399999999999998
2025-01-26 20:40:00,717,-7.29,-7.369999999999997
2025-01-26 20:41:00,718,-7.3,-7.379999999999997
2025-01-26 20:42:00,719,-7.29,-7.369999999999997
2025-01-26 20:43:00,720,-7.27,-7.349999999999997
2025-01-26 20:44:00,721,-7.28,-7.359999999999998
2025-01-26 20:45:00,722,-7.26,-7.339999999999997
2025-01-26 20:46:00,723,-7.26,-7.339999999999997
2025-01-26 20:47:00,724,-7.26,-7.339999999999997
2025-01-26 20:48:00,725,-7.26,-7.339999999999997
2025-01-26 20:49:00,726,-7.24,-7.319999999999998
2025-01-26 20:50:00,727,-7.23,-7.309999999999998
2025-01-26 20:51:00,728,-7.23,-7.309999999999998
2025-01-26 20:52:00,729,-7.22,-7.299999999999997
2025-01-26 20:53:00,730,-7.21,-7.289999999999997
2025-01-26 20:54:00,731,-7.21,-7.289999999999997
2025-01-26 20:55:00,732,-7.22,-7.299999999999997
2025-01-26 20:56:00,733,-7.21,-7.289999999999997
2025-01-26 20:57:00,734,-7.2,-7.279999999999998
2025-01-26 20:58:00,735,-7.18,-7.259999999999997
2025-01-26 20:59:00,736,-7.19,-7.269999999999998
2025-01-26 21:00:00,737,-7.18,-7.259999999999997
2025-01-26 21:01:00,738,-7.19,-7.269999999999998
2025-01-26 21:02:00,739,-7.19,-7.269999999999998
2025-01-26 21:03:00,740,-7.19,-7.269999999999998
2025-01-26 21:04:00,741,-7.19,-7.269999999999998
2025-01-26 21:05:00,742,-7.19,-7.269999999999998
2025-01-26 21:06:00,743,-7.18,-7.259999999999997
2025-01-26 21:07:00,744,-7.18,-7.259999999999997
2025-01-26 21:08:00,745,-7.18,-7.259999999999997
2025-01-26 21:09:00,746,-7.18,-7.259999999999997
2025-01-26 21:10:00,747,-7.17,-7.249999999999997
2025-01-26 21:11:00,748,-7.18,-7.259999999999997
2025-01-26 21:12:00,749,-7.18,-7.259999999999997
2025-01-26 21:13:00,750,-7.17,-7.249999999999997
2025-01-26 21:14:00,751,-7.18,-7.259999999999997
2025-01-26 21:15:00,752,-7.16,-7.2399999999999975
2025-01-26 21:16:00,753,-7.18,-7.259999999999997
2025-01-26 21:17:00,754,-7.16,-7.2399999999999975
2025-01-26 21:18:00,755,-7.15,-7.229999999999998
2025-01-26 21:19:00,756,-7.14,-7.219999999999997
2025-01-26 21:20:00,757,-7.15,-7.229999999999998
2025-01-26 21:21:00,758,-7.15,-7.229999999999998
2025-01-26 21:22:00,759,-7.13,-7.209999999999997
2025-01-26 21:23:00,760,-7.12,-7.1999999999999975
2025-01-26 21:24:00,761,-7.14,-7.219999999999997
2025-01-26 21:25:00,762,-7.13,-7.209999999999997
2025-01-26 21:26:00,763,-7.13,-7.209999999999997
2025-01-26 21:27:00,764,-7.12,-7.1999999999999975
2025-01-26 21:28:00,765,-7.13,-7.209999999999997
2025-01-26 21:29:00,766,-7.11,-7.189999999999998
2025-01-26 21:30:00,767,-7.11,-7.189999999999998
2025-01-26 21:31:00,768,-7.12,-7.1999999999999975
2025-01-26 21:32:00,769,-7.11,-7.189999999999998
2025-01-26 21:33:00,770,-7.11,-7.189999999999998
2025-01-26 21:34:00,771,-7.11,-7.189999999999998
2025-01-26 21:35:00,772,-7.11,-7.189999999999998
2025-01-26 21:36:00,773,-7.11,-7.189999999999998
2025-01-26 21:37:00,774,-7.1,-7.179999999999997
2025-01-26 21:38:00,775,-7.1,-7.179999999999997
2025-01-26 21:39:00,776,-7.08,-7.1599999999999975
2025-01-26 21:40:00,777,-7.09,-7.169999999999997
2025-01-26 21:41:00,778,-7.08,-7.1599999999999975
2025-01-26 21:42:00,779,-7.09,-7.169999999999997
2025-01-26 21:43:00,780,-7.07,-7.149999999999998
2025-01-26 21:44:00,781,-7.08,-7.1599999999999975
2025-01-26 21:45:00,782,-7.07,-7.149999999999998
2025-01-26 21:46:00,783,-7.07,-7.149999999999998
2025-01-26 21:47:00,784,-7.06,-7.139999999999997
2025-01-26 21:48:00,785,-7.06,-7.139999999999997
2025-01-26 21:49:00,786,-7.04,-7.119999999999997
2025-01-26 21:50:00,787,-7.04,-7.119999999999997
2025-01-26 21:51:00,788,-7.03,-7.109999999999998
2025-01-26 21:52:00,789,-7.03,-7.109999999999998
2025-01-26 21:53:00,790,-7.03,-7.109999999999998
2025-01-26 21:54:00,791,-7.01,-7.089999999999997
2025-01-26 21:55:00,792,-7.0,-7.079999999999997
2025-01-26 21:56:00,793,-7.01,-7.089999999999997
2025-01-26 21:57:00,794,-7.0,-7.079999999999997
2025-01-26 21:58:00,795,-7.0,-7.079999999999997
